3000 10103148 7614
3001 10110762 5444
3002 10116206 1362
3003 10117568 5333
3004 10122901 1179
3005 10124080 935
3006 10125015 1865
3007 10126880 2426
3008 10129306 5503
3009 10134809 2517
3010 10137326 8107
3011 10145433 2477
3012 10147910 922
3013 10148832 853
3014 10149685 1649
3015 10151334 2245
3016 10153579 7293
3017 10160872 1647
3018 10162519 4775
3019 10167294 2463
3020 10169757 3644
3021 10173401 2699
3022 10176100 6975
3023 10183075 2310
3024 10185385 3029
3025 10188414 4611
3026 10193025 2529
3027 10195554 2891
3028 10198445 1912
3029 10200357 1281
3030 10201638 4744
3031 10206382 1641
3032 10208023 1010
3033 10209033 1609
3034 10210642 1807
3035 10212449 4616
3036 10217065 1680
3037 10218745 2692
3038 10221437 9356
3039 10230793 1884
3040 10232677 2641
3041 10235318 9097
3042 10244415 3558
3043 10247973 6165
3044 10254138 3376
3045 10257514 2963
3046 10260477 7889
3047 10268366 1741
3048 10270107 2208
3049 10272315 1654
3050 10273969 970
3051 10274939 2395
3052 10277334 1686
3053 10279020 1788
3054 10280808 15086
3055 10295894 7394
3056 10303288 3150
3057 10306438 1682
3058 10308120 1418
3059 10309538 7695
3060 10317233 1999
3061 10319232 2121
3062 10321353 1791
3063 10323144 1693
3064 10324837 2084
3065 10326921 1164
3066 10328085 5135
3067 10333220 7828
3068 10341048 5322
3069 10346370 11011
3070 10357381 1836
3071 10359217 7271
3072 10366488 3692
3073 10370180 7930
3074 10378110 482
3075 10378592 5217
3076 10383809 2498
3077 10386307 3085
3078 10389392 3883
3079 10393275 753
3080 10394028 875
3081 10394903 5676
3082 10400579 1488
3083 10402067 2142
3084 10404209 2622
3085 10406831 3670
3086 10410501 3274
3087 10413775 2090
3088 10415865 4830
3089 10420695 10146
3090 10430841 591
3091 10431432 3168
3092 10434600 3457
3093 10438057 5318
3094 10443375 3767
3095 10447142 6252
3096 10453394 9860
3097 10463254 2079
3098 10465333 1635
3099 10466968 3127
3100 10470095 5584
3101 10475679 3672
3102 10479351 1986
3103 10481337 4398
3104 10485735 1368
3105 10487103 9457
3106 10496560 4580
3107 10501140 2585
3108 10503725 3579
3109 10507304 1807
3110 10509111 1487
3111 10510598 1509
3112 10512107 4720
3113 10516827 2895
3114 10519722 8563
3115 10528285 7779
3116 10536064 5310
3117 10541374 3045
3118 10544419 7128
3119 10551547 1198
3120 10552745 2805
3121 10555550 2592
3122 10558142 1952
3123 10560094 2321
3124 10562415 528
3125 10562943 5885
3126 10568828 521
3127 10569349 2077
3128 10571426 6629
3129 10578055 5884
3130 10583939 2522
3131 10586461 3076
3132 10589537 8943
3133 10598480 3618
3134 10602098 3895
3135 10605993 3042
3136 10609035 8958
3137 10617993 4042
3138 10622035 3395
3139 10625430 3640
3140 10629070 1469
3141 10630539 4484
3142 10635023 1024
3143 10636047 1778
3144 10637825 5598
3145 10643423 2097
3146 10645520 1798
3147 10647318 15856
3148 10663174 5935
3149 10669109 2256
3150 10671365 2620
3151 10673985 5405
3152 10679390 3924
3153 10683314 13773
3154 10697087 3828
3155 10700915 1851
3156 10702766 3641
3157 10706407 6596
3158 10713003 2963
3159 10715966 567
3160 10716533 4692
3161 10721225 4558
3162 10725783 2712
3163 10728495 4745
3164 10733240 2160
3165 10735400 742
3166 10736142 2698
3167 10738840 730
3168 10739570 5955
3169 10745525 3331
3170 10748856 8948
3171 10757804 4020
3172 10761824 2046
3173 10763870 3427
3174 10767297 7593
3175 10774890 2637
3176 10777527 2734
3177 10780261 9665
3178 10789926 19342
3179 10809268 3113
3180 10812381 2750
3181 10815131 5373
3182 10820504 2258
3183 10822762 4264
3184 10827026 6593
3185 10833619 967
3186 10834586 4886
3187 10839472 8285
3188 10847757 5352
3189 10853109 6683
3190 10859792 927
3191 10860719 3792
3192 10864511 2956
3193 10867467 3591
3194 10871058 2547
3195 10873605 3707
3196 10877312 4693
3197 10882005 9637
3198 10891642 9644
3199 10901286 11536
3200 10912822 2160
3201 10914982 4803
3202 10919785 3025
3203 10922810 1655
3204 10924465 5793
3205 10930258 2038
3206 10932296 1930
3207 10934226 8399
3208 10942625 8802
3209 10951427 2765
3210 10954192 4500
3211 10958692 3155
3212 10961847 1951
3213 10963798 10656
3214 10974454 6289
3215 10980743 4890
3216 10985633 5313
3217 10990946 1327
3218 10992273 1863
3219 10994136 3612
3220 10997748 203
3221 10997951 3711
3222 11001662 2540
3223 11004202 7695
3224 11011897 7012
3225 11018909 6495
3226 11025404 8809
3227 11034213 3160
3228 11037373 2820
3229 11040193 1853
3230 11042046 7070
3231 11049116 3421
3232 11052537 2660
3233 11055197 1172
3234 11056369 11646
3235 11068015 10850
3236 11078865 9911
3237 11088776 6946
3238 11095722 8946
3239 11104668 2302
3240 11106970 529
3241 11107499 2784
3242 11110283 632
3243 11110915 6382
3244 11117297 4309
3245 11121606 2331
3246 11123937 9202
3247 11133139 6530
3248 11139669 1571
3249 11141240 7423
3250 11148663 2742
3251 11151405 7693
3252 11159098 4484
3253 11163582 2949
3254 11166531 6319
3255 11172850 9263
3256 11182113 2983
3257 11185096 4395
3258 11189491 3907
3259 11193398 1725
3260 11195123 6527
3261 11201650 5484
3262 11207134 5243
3263 11212377 8039
3264 11220416 1847
3265 11222263 2829
3266 11225092 4999
3267 11230091 6544
3268 11236635 4721
3269 11241356 4239
3270 11245595 3607
3271 11249202 3054
3272 11252256 4105
3273 11256361 8649
3274 11265010 4040
3275 11269050 7536
3276 11276586 38572
3277 11315158 5444
3278 11320602 17876
3279 11338478 5295
3280 11343773 2773
3281 11346546 10545
3282 11357091 3787
3283 11360878 4732
3284 11365610 5412
3285 11371022 4830
3286 11375852 5250
3287 11381102 6730
3288 11387832 6489
3289 11394321 4683
3290 11399004 4154
3291 11403158 8957
3292 11412115 8409
3293 11420524 5487
3294 11426011 4276
3295 11430287 7448
3296 11437735 7909
3297 11445644 5652
3298 11451296 5362
3299 11456658 4469
3300 11461127 4964
3301 11466091 4322
3302 11470413 4374
3303 11474787 5350
3304 11480137 1261
3305 11481398 4013
3306 11485411 19876
3307 11505287 3713
3308 11509000 6337
3309 11515337 4682
3310 11520019 2818
3311 11522837 3485
3312 11526322 3918
3313 11530240 3472
3314 11533712 4281
3315 11537993 11920
3316 11549913 4248
3317 11554161 8223
3318 11562384 7867
3319 11570251 8007
3320 11578258 7314
3321 11585572 1633
3322 11587205 5256
3323 11592461 16453
3324 11608914 4612
3325 11613526 9453
3326 11622979 5313
3327 11628292 4201
3328 11632493 4790
3329 11637283 4035
3330 11641318 10513
3331 11651831 5559
3332 11657390 4117
3333 11661507 3167
3334 11664674 3750
3335 11668424 3925
3336 11672349 3317
3337 11675666 3422
3338 11679088 18435
3339 11697523 4812
3340 11702335 5368
3341 11707703 3403
3342 11711106 11479
3343 11722585 7881
3344 11730466 19543
3345 11750009 5459
3346 11755468 1234
3347 11756702 2131
3348 11758833 2875
3349 11761708 3670
3350 11765378 19358
3351 11784736 19781
3352 11804517 4356
3353 11808873 4302
3354 11813175 3526
3355 11816701 12569
3356 11829270 6789
3357 11836059 25791
3358 11861850 11232
3359 11873082 7099
3360 11880181 1555
3361 11881736 5952
3362 11887688 6356
3363 11894044 23595
3364 11917639 1571
3365 11919210 2814
3366 11922024 1303
3367 11923327 5525
3368 11928852 1248
3369 11930100 1964
3370 11932064 2672
3371 11934736 2428
3372 11937164 1224
3373 11938388 1147
3374 11939535 6828
3375 11946363 3177
3376 11949540 2604
3377 11952144 5252
3378 11957396 1925
3379 11959321 2580
3380 11961901 4785
3381 11966686 4738
3382 11971424 4497
3383 11975921 3098
3384 11979019 7705
3385 11986724 5823
3386 11992547 3539
3387 11996086 3354
3388 11999440 2376
3389 12001816 3505
3390 12005321 2185
3391 12007506 2050
3392 12009556 9199
3393 12018755 5420
3394 12024175 7536
3395 12031711 5452
3396 12037163 4870
3397 12042033 8278
3398 12050311 11963
3399 12062274 6343
3400 12068617 1444
3401 12070061 1869
3402 12071930 987
3403 12072917 5311
3404 12078228 2964
3405 12081192 682
3406 12081874 4202
3407 12086076 827
3408 12086903 3160
3409 12090063 745
3410 12090808 932
3411 12091740 4240
3412 12095980 3682
3413 12099662 1287
3414 12100949 1819
3415 12102768 1160
3416 12103928 1648
3417 12105576 890
3418 12106466 2510
3419 12108976 4396
3420 12113372 4694
3421 12118066 1122
3422 12119188 2254
3423 12121442 968
3424 12122410 1984
3425 12124394 905
3426 12125299 1205
3427 12126504 1495
3428 12127999 566
3429 12128565 3977
3430 12132542 1460
3431 12134002 4823
3432 12138825 2494
3433 12141319 2078
3434 12143397 2500
3435 12145897 2251
3436 12148148 3496
3437 12151644 1684
3438 12153328 1134
3439 12154462 2618
3440 12157080 2037
3441 12159117 1907
3442 12161024 4302
3443 12165326 14608
3444 12179934 2134
3445 12182068 6597
3446 12188665 13740
3447 12202405 9071
3448 12211476 3715
3449 12215191 4616
3450 12219807 3649
3451 12223456 5681
3452 12229137 1700
3453 12230837 9105
3454 12239942 3996
3455 12243938 1901
3456 12245839 9773
3457 12255612 6496
3458 12262108 2462
3459 12264570 4538
3460 12269108 7560
3461 12276668 2095
3462 12278763 3714
3463 12282477 4322
3464 12286799 1095
3465 12287894 2223
3466 12290117 8503
3467 12298620 4222
3468 12302842 3223
3469 12306065 12855
3470 12318920 4572
3471 12323492 2369
3472 12325861 2425
3473 12328286 657
3474 12328943 1374
3475 12330317 10080
3476 12340397 21759
3477 12362156 869
3478 12363025 3511
3479 12366536 3832
3480 12370368 1420
3481 12371788 1065
3482 12372853 5757
3483 12378610 1210
3484 12379820 908
3485 12380728 10818
3486 12391546 1353
3487 12392899 17723
3488 12410622 9471
3489 12420093 2841
3490 12422934 3968
3491 12426902 1353
3492 12428255 4596
3493 12432851 5953
3494 12438804 1057
3495 12439861 875
3496 12440736 2299
3497 12443035 8163
3498 12451198 3252
3499 12454450 1839
3500 12456289 527
3501 12456816 1545
3502 12458361 2273
3503 12460634 3805
3504 12464439 5931
3505 12470370 1327
3506 12471697 3165
3507 12474862 1237
3508 12476099 1311
3509 12477410 1101
3510 12478511 5533
3511 12484044 927
3512 12484971 4361
3513 12489332 340
3514 12489672 8872
3515 12498544 3587
3516 12502131 1603
3517 12503734 1335
3518 12505069 6392
3519 12511461 4069
3520 12515530 1247
3521 12516777 2940
3522 12519717 2653
3523 12522370 1776
3524 12524146 4107
3525 12528253 12813
3526 12541066 1471
3527 12542537 4026
3528 12546563 3576
3529 12550139 1361
3530 12551500 1084
3531 12552584 3955
3532 12556539 6869
3533 12563408 12935
3534 12576343 1580
3535 12577923 1514
3536 12579437 1449
3537 12580886 2427
3538 12583313 2154
3539 12585467 1743
3540 12587210 1760
3541 12588970 1151
3542 12590121 1632
3543 12591753 801
3544 12592554 7017
3545 12599571 8124
3546 12607695 1473
3547 12609168 1079
3548 12610247 4663
3549 12614910 2418
3550 12617328 1161
3551 12618489 6430
3552 12624919 1766
3553 12626685 7547
3554 12634232 2161
3555 12636393 6384
3556 12642777 3987
3557 12646764 1387
3558 12648151 8327
3559 12656478 6888
3560 12663366 9523
3561 12672889 3636
3562 12676525 2219
3563 12678744 3385
3564 12682129 4722
3565 12686851 1675
3566 12688526 206
3567 12688732 168
3568 12688900 196
3569 12689096 168
3570 12689264 613
3571 12689877 647
3572 12690524 620
3573 12691144 665
3574 12691809 647
3575 12692456 623
3576 12693079 181
3577 12693260 593
3578 12693853 616
3579 12694469 679
3580 12695148 222
3581 12695370 168
3582 12695538 650
3583 12696188 162
3584 12696350 660
3585 12697010 630
3586 12697640 625
3587 12698265 628
3588 12698893 628
3589 12699521 628
3590 12700149 625
3591 12700774 619
3592 12701393 630
3593 12702023 634
3594 12702657 183
3595 12702840 646
3596 12703486 629
3597 12704115 616
3598 12704731 171
3599 12704902 622
3600 12705524 211
3601 12705735 675
3602 12706410 212
3603 12706622 618
3604 12707240 361
3605 12707601 183
3606 12707784 663
3607 12708447 648
3608 12709095 564
3609 12709659 631
3610 12710290 674
3611 12710964 627
3612 12711591 659
3613 12712250 644
3614 12712894 632
3615 12713526 652
3616 12714178 645
3617 12714823 655
3618 12715478 649
3619 12716127 208
3620 12716335 628
3621 12716963 626
3622 12717589 613
3623 12718202 647
3624 12718849 620
3625 12719469 668
3626 12720137 625
3627 12720762 621
3628 12721383 212
3629 12721595 546
3630 12722141 616
3631 12722757 202
3632 12722959 646
3633 12723605 631
3634 12724236 616
3635 12724852 217
3636 12725069 617
3637 12725686 170
3638 12725856 664
3639 12726520 616
3640 12727136 170
3641 12727306 188
3642 12727494 181
3643 12727675 208
3644 12727883 622
3645 12728505 650
3646 12729155 620
3647 12729775 663
3648 12730438 659
3649 12731097 626
3650 12731723 213
3651 12731936 546
3652 12732482 616
3653 12733098 199
3654 12733297 285
3655 12733582 302
3656 12733884 182
3657 12734066 646
3658 12734712 629
3659 12735341 208
3660 12735549 279
3661 12735828 301
3662 12736129 657
3663 12736786 170
3664 12736956 259
3665 12737215 616
3666 12737831 190
3667 12738021 624
3668 12738645 233
3669 12738878 651
3670 12739529 673
3671 12740202 625
3672 12740827 631
3673 12741458 626
3674 12742084 630
3675 12742714 179
3676 12742893 546
3677 12743439 650
3678 12744089 210
3679 12744299 192
3680 12744491 649
3681 12745140 628
3682 12745768 650
3683 12746418 202
3684 12746620 646
3685 12747266 184
3686 12747450 624
3687 12748074 188
3688 12748262 621
3689 12748883 650
3690 12749533 637
3691 12750170 670
3692 12750840 650
3693 12751490 660
3694 12752150 637
3695 12752787 664
3696 12753451 652
3697 12754103 650
3698 12754753 652
3699 12755405 646
3700 12756051 626
3701 12756677 196
3702 12756873 623
3703 12757496 612
3704 12758108 616
3705 12758724 619
3706 12759343 627
3707 12759970 635
3708 12760605 627
3709 12761232 650
3710 12761882 183
3711 12762065 592
3712 12762657 648
3713 12763305 190
3714 12763495 633
3715 12764128 615
3716 12764743 629
3717 12765372 650
3718 12766022 627
3719 12766649 629
3720 12767278 626
3721 12767904 212
3722 12768116 626
3723 12768742 657
3724 12769399 168
3725 12769567 635
3726 12770202 650
3727 12770852 658
3728 12771510 658
3729 12772168 169
3730 12772337 616
3731 12772953 207
3732 12773160 181
3733 12773341 187
3734 12773528 181
3735 12773709 609
3736 12774318 620
3737 12774938 627
3738 12775565 635
3739 12776200 628
3740 12776828 631
3741 12777459 182
3742 12777641 592
3743 12778233 650
3744 12778883 169
3745 12779052 619
3746 12779671 184
3747 12779855 630
3748 12780485 616
3749 12781101 650
3750 12781751 212
3751 12781963 623
3752 12782586 180
3753 12782766 633
3754 12783399 650
3755 12784049 207
3756 12784256 181
3757 12784437 162
3758 12784599 181
3759 12784780 610
3760 12785390 620
3761 12786010 628
3762 12786638 637
3763 12787275 629
3764 12787904 626
3765 12788530 182
3766 12788712 594
3767 12789306 648
3768 12789954 205
3769 12790159 632
3770 12790791 614
3771 12791405 650
3772 12792055 274
3773 12792329 624
3774 12792953 169
3775 12793122 633
3776 12793755 209
3777 12793964 698
3778 12794662 162
3779 12794824 635
3780 12795459 649
3781 12796108 184
3782 12796292 202
3783 12796494 184
3784 12796678 196
3785 12796874 184
3786 12797058 178
3787 12797236 184
3788 12797420 181
3789 12797601 196
3790 12797797 190
3791 12797987 611
3792 12798598 181
3793 12798779 591
3794 12799370 211
3795 12799581 627
3796 12800208 627
3797 12800835 613
3798 12801448 621
3799 12802069 628
3800 12802697 635
3801 12803332 628
3802 12803960 624
3803 12804584 179
3804 12804763 631
3805 12805394 616
3806 12806010 649
3807 12806659 649
3808 12807308 211
3809 12807519 621
3810 12808140 621
3811 12808761 189
3812 12808950 183
3813 12809133 163
3814 12809296 637
3815 12809933 649
3816 12810582 190
3817 12810772 162
3818 12810934 181
3819 12811115 206
3820 12811321 611
3821 12811932 624
3822 12812556 628
3823 12813184 637
3824 12813821 628
3825 12814449 625
3826 12815074 175
3827 12815249 591
3828 12815840 649
3829 12816489 195
3830 12816684 631
3831 12817315 612
3832 12817927 649
3833 12818576 221
3834 12818797 620
3835 12819417 202
3836 12819619 629
3837 12820248 169
3838 12820417 637
3839 12821054 649
3840 12821703 167
3841 12821870 619
3842 12822489 188
3843 12822677 174
3844 12822851 156
3845 12823007 206
3846 12823213 611
3847 12823824 622
3848 12824446 628
3849 12825074 639
3850 12825713 629
3851 12826342 626
3852 12826968 649
3853 12827617 181
3854 12827798 591
3855 12828389 683
3856 12829072 221
3857 12829293 201
3858 12829494 630
3859 12830124 616
3860 12830740 192
3861 12830932 183
3862 12831115 649
3863 12831764 179
3864 12831943 672
3865 12832615 209
3866 12832824 664
3867 12833488 229
3868 12833717 621
3869 12834338 183
3870 12834521 203
3871 12834724 637
3872 12835361 648
3873 12836009 665
3874 12836674 640
3875 12837314 657
3876 12837971 652
3877 12838623 656
3878 12839279 644
3879 12839923 659
3880 12840582 653
3881 12841235 657
3882 12841892 655
3883 12842547 631
3884 12843178 208
3885 12843386 627
3886 12844013 624
3887 12844637 613
3888 12845250 622
3889 12845872 623
3890 12846495 638
3891 12847133 628
3892 12847761 657
3893 12848418 169
3894 12848587 591
3895 12849178 186
3896 12849364 617
3897 12849981 649
3898 12850630 184
3899 12850814 638
3900 12851452 189
3901 12851641 631
3902 12852272 615
3903 12852887 652
3904 12853539 649
3905 12854188 211
3906 12854399 618
3907 12855017 169
3908 12855186 637
3909 12855823 649
3910 12856472 230
3911 12856702 156
3912 12856858 220
3913 12857078 156
3914 12857234 609
3915 12857843 621
3916 12858464 628
3917 12859092 641
3918 12859733 630
3919 12860363 632
3920 12860995 181
3921 12861176 593
3922 12861769 649
3923 12862418 187
3924 12862605 195
3925 12862800 630
3926 12863430 614
3927 12864044 649
3928 12864693 248
3929 12864941 171
3930 12865112 174
3931 12865286 199
3932 12865485 617
3933 12866102 169
3934 12866271 636
3935 12866907 649
3936 12867556 216
3937 12867772 223
3938 12867995 607
3939 12868602 175
3940 12868777 592
3941 12869369 156
3942 12869525 183
3943 12869708 163
3944 12869871 193
3945 12870064 631
3946 12870695 630
3947 12871325 629
3948 12871954 206
3949 12872160 611
3950 12872771 623
3951 12873394 628
3952 12874022 638
3953 12874660 628
3954 12875288 657
3955 12875945 650
3956 12876595 183
3957 12876778 631
3958 12877409 614
3959 12878023 650
3960 12878673 240
3961 12878913 680
3962 12879593 604
3963 12880197 192
3964 12880389 629
3965 12881018 233
3966 12881251 667
3967 12881918 211
3968 12882129 623
3969 12882752 169
3970 12882921 638
3971 12883559 178
3972 12883737 650
3973 12884387 180
3974 12884567 654
3975 12885221 651
3976 12885872 683
3977 12886555 663
3978 12887218 640
3979 12887858 642
3980 12888500 642
3981 12889142 654
3982 12889796 653
3983 12890449 682
3984 12891131 618
3985 12891749 208
3986 12891957 624
3987 12892581 628
3988 12893209 610
3989 12893819 622
3990 12894441 628
3991 12895069 638
3992 12895707 626
3993 12896333 682
3994 12897015 182
3995 12897197 593
3996 12897790 650
3997 12898440 183
3998 12898623 632
3999 12899255 613
4000 12899868 650
4001 12900518 232
4002 12900750 231
4003 12900981 626
4004 12901607 188
4005 12901795 634
4006 12902429 650
4007 12903079 646
4008 12903725 205
4009 12903930 208
4010 12904138 220
4011 12904358 214
4012 12904572 208
4013 12904780 609
4014 12905389 623
4015 12906012 623
4016 12906635 635
4017 12907270 632
4018 12907902 644
4019 12908546 188
4020 12908734 592
4021 12909326 650
4022 12909976 640
4023 12910616 198
4024 12910814 630
4025 12911444 612
4026 12912056 650
4027 12912706 198
4028 12912904 181
4029 12913085 259
4030 12913344 634
4031 12913978 203
4032 12914181 651
4033 12914832 650
4034 12915482 194
4035 12915676 593
4036 12916269 221
4037 12916490 652
4038 12917142 650
4039 12917792 177
4040 12917969 635
4041 12918604 612
4042 12919216 650
4043 12919866 191
4044 12920057 630
4045 12920687 228
4046 12920915 615
4047 12921530 182
4048 12921712 617
4049 12922329 650
4050 12922979 186
4051 12923165 192
4052 12923357 180
4053 12923537 225
4054 12923762 628
4055 12924390 687
4056 12925077 632
4057 12925709 648
4058 12926357 662
4059 12927019 648
4060 12927667 631
4061 12928298 650
4062 12928948 654
4063 12929602 639
4064 12930241 652
4065 12930893 649
4066 12931542 789
4067 12932331 1103
4068 12933434 2946
4069 12936380 4418
4070 12940798 9686
4071 12950484 2198
4072 12952682 3173
4073 12955855 2108
4074 12957963 2289
4075 12960252 27050
4076 12987302 1902
4077 12989204 1782
4078 12990986 5382
4079 12996368 5472
4080 13001840 2509
4081 13004349 3420
4082 13007769 4784
4083 13012553 3735
4084 13016288 3388
4085 13019676 15496
4086 13035172 4152
4087 13039324 3605
4088 13042929 10165
4089 13053094 1690
4090 13054784 1511
4091 13056295 5876
4092 13062171 10968
4093 13073139 5262
4094 13078401 3864
4095 13082265 2207
4096 13084472 1318
4097 13085790 676
4098 13086466 1542
4099 13088008 4661
4100 13092669 2747
4101 13095416 1963
4102 13097379 8803
4103 13106182 6283
4104 13112465 5203
4105 13117668 1984
4106 13119652 6486
4107 13126138 2980
4108 13129118 2950
4109 13132068 7522
4110 13139590 1708
4111 13141298 2128
4112 13143426 2603
4113 13146029 1710
4114 13147739 1612
4115 13149351 10929
4116 13160280 7626
4117 13167906 3392
4118 13171298 3049
4119 13174347 1911
4120 13176258 5586
4121 13181844 8197
4122 13190041 3219
4123 13193260 589
4124 13193849 3668
4125 13197517 5135
4126 13202652 6921
4127 13209573 933
4128 13210506 2375
4129 13212881 4380
4130 13217261 3564
4131 13220825 2917
4132 13223742 5638
4133 13229380 5100
4134 13234480 7366
4135 13241846 1136
4136 13242982 3951
4137 13246933 1359
4138 13248292 7359
4139 13255651 3305
4140 13258956 4394
4141 13263350 4888
4142 13268238 2357
4143 13270595 6091
4144 13276686 2291
4145 13278977 1720
4146 13280697 15324
4147 13296021 9309
4148 13305330 5405
4149 13310735 1383
4150 13312118 5708
4151 13317826 1405
4152 13319231 6576
4153 13325807 4645
4154 13330452 4621
4155 13335073 9780
4156 13344853 1743
4157 13346596 3489
4158 13350085 15718
4159 13365803 9609
4160 13375412 3921
4161 13379333 7908
4162 13387241 13791
4163 13401032 3809
4164 13404841 14103
4165 13418944 5411
4166 13424355 5111
4167 13429466 9796
4168 13439262 1657
4169 13440919 746
4170 13441665 731
4171 13442396 2925
4172 13445321 1875
4173 13447196 2316
4174 13449512 3187
4175 13452699 2897
4176 13455596 2960
4177 13458556 3012
4178 13461568 2442
4179 13464010 2473
4180 13466483 2542
4181 13469025 858
4182 13469883 1600
4183 13471483 5834
4184 13477317 2582
4185 13479899 1292
4186 13481191 2049
4187 13483240 1584
4188 13484824 2902
4189 13487726 5807
4190 13493533 1199
4191 13494732 2826
4192 13497558 1848
4193 13499406 1241
4194 13500647 1125
4195 13501772 1782
4196 13503554 5996
4197 13509550 1806
4198 13511356 3444
4199 13514800 1599
4200 13516399 617
4201 13517016 2708
4202 13519724 903
4203 13520627 5765
4204 13526392 5215
4205 13531607 1617
4206 13533224 768
4207 13533992 797
4208 13534789 2489
4209 13537278 5804
4210 13543082 3743
4211 13546825 3719
4212 13550544 3677
4213 13554221 3772
4214 13557993 3826
4215 13561819 3854
4216 13565673 4058
4217 13569731 3875
4218 13573606 3800
4219 13577406 3824
4220 13581230 3842
4221 13585072 3761
4222 13588833 3800
4223 13592633 3818
4224 13596451 3814
4225 13600265 3861
4226 13604126 3700
4227 13607826 633
4228 13608459 5824
4229 13614283 689
4230 13614972 2809
4231 13617781 2872
4232 13620653 1097
4233 13621750 1280
4234 13623030 7585
4235 13630615 1489
4236 13632104 2301
4237 13634405 2101
4238 13636506 1462
4239 13637968 988
4240 13638956 1707
4241 13640663 2627
4242 13643290 1914
4243 13645204 17045
4244 13662249 1551
4245 13663800 4852
4246 13668652 2113
4247 13670765 2824
4248 13673589 6284
4249 13679873 538
4250 13680411 4038
4251 13684449 2046
4252 13686495 1217
4253 13687712 4663
4254 13692375 858
4255 13693233 2122
4256 13695355 1900
4257 13697255 4187
4258 13701442 4700
4259 13706142 9242
4260 13715384 4135
4261 13719519 2711
4262 13722230 849
4263 13723079 814
4264 13723893 913
4265 13724806 1057
4266 13725863 2816
4267 13728679 2705
4268 13731384 1249
4269 13732633 1105
4270 13733738 860
4271 13734598 980
4272 13735578 995
4273 13736573 2359
4274 13738932 1743
4275 13740675 1152
4276 13741827 902
4277 13742729 1133
4278 13743862 1357
4279 13745219 998
4280 13746217 1949
4281 13748166 2625
4282 13750791 1275
4283 13752066 2742
4284 13754808 2818
4285 13757626 2999
4286 13760625 1062
4287 13761687 3627
4288 13765314 2545
4289 13767859 4296
4290 13772155 3332
4291 13775487 5883
4292 13781370 3301
4293 13784671 922
4294 13785593 2329
4295 13787922 4629
4296 13792551 2314
4297 13794865 796
4298 13795661 5807
4299 13801468 1236
4300 13802704 6017
4301 13808721 876
4302 13809597 1620
4303 13811217 875
4304 13812092 3276
4305 13815368 6419
4306 13821787 828
4307 13822615 3422
4308 13826037 4039
4309 13830076 1249
4310 13831325 1083
4311 13832408 1804
4312 13834212 1537
4313 13835749 2499
4314 13838248 2498
4315 13840746 1750
4316 13842496 1381
4317 13843877 2912
4318 13846789 2439
4319 13849228 1570
4320 13850798 1863
4321 13852661 1083
4322 13853744 953
4323 13854697 3366
4324 13858063 1960
4325 13860023 1931
4326 13861954 2226
4327 13864180 1956
4328 13866136 3126
4329 13869262 1796
4330 13871058 3199
4331 13874257 3803
4332 13878060 519
4333 13878579 1107
4334 13879686 812
4335 13880498 2570
4336 13883068 1059
4337 13884127 2282
4338 13886409 1864
4339 13888273 1426
4340 13889699 726
4341 13890425 1679
4342 13892104 2540
4343 13894644 1568
4344 13896212 2288
4345 13898500 2391
4346 13900891 2251
4347 13903142 1069
4348 13904211 2522
4349 13906733 1428
4350 13908161 4188
4351 13912349 2111
4352 13914460 1792
4353 13916252 2251
4354 13918503 4215
4355 13922718 539
4356 13923257 832
4357 13924089 2566
4358 13926655 4241
4359 13930896 3560
4360 13934456 906
4361 13935362 4082
4362 13939444 3516
4363 13942960 1223
4364 13944183 2397
4365 13946580 2656
