之初 92 1.62017e-06
国际化 5 0.000369584
国际化 50 0.000141634
国际化 52 0.000126766
国际化 55 9.18172e-05
国际化 59 6.83264e-05
更加 1 0.0115299
更加 2 8.79373e-05
更加 4 3.14559e-05
更加 5 0.000342119
更加 6 0.000236726
更加 8 3.42044e-05
更加 10 4.59488e-05
更加 11 5.78917e-06
更加 16 4.04923e-05
更加 17 0.000134669
更加 18 6.00816e-05
更加 20 0.000189679
更加 21 7.56538e-05
更加 22 3.85653e-05
更加 26 6.42869e-05
更加 28 5.83263e-05
更加 29 8.40262e-05
更加 30 4.11716e-05
更加 32 5.21319e-05
更加 35 5.91064e-05
更加 38 5.56325e-05
更加 41 2.49695e-05
更加 44 0.000161081
更加 46 0.000168738
更加 50 6.55542e-05
更加 53 0.000113662
更加 54 3.50623e-05
更加 57 4.68364e-05
更加 58 2.58278e-05
更加 62 0.00013782
更加 63 0.000401193
更加 64 1.91235e-05
更加 65 0.000157606
更加 66 8.00585e-05
更加 68 0.000235251
更加 69 3.02645e-05
更加 73 2.79724e-05
更加 74 7.93121e-05
更加 77 2.39531e-05
更加 79 3.73559e-05
更加 85 3.628e-05
更加 86 9.63684e-06
更加 87 4.17113e-05
更加 90 2.33125e-05
更加 93 0.000169878
更加 94 0.000143689
更加 97 7.75147e-05
包围 14 0.000239745
包围 41 3.48634e-05
包围 60 8.92193e-05
动能 4 4.74755e-05
动能 19 8.2279e-05
动能 27 0.000106624
动能 31 3.76596e-05
动能 32 7.86811e-05
动能 37 0.000276638
动能 53 8.57735e-05
动能 74 0.000119703
动能 80 8.57131e-05
动能 87 6.29535e-05
动能 89 0.000213447
动能 90 0.000105554
爱民 4 8.784e-05
爱民 40 0.00101758
爱民 88 0.000277121
贤能 21 0.000422524
做文章 11 8.08307e-06
做文章 14 0.000239745
做文章 84 0.000268536
即日起 4 0.00017568
红色 4 0.000128941
红色 10 6.27828e-05
红色 14 0.000117307
红色 16 5.53273e-05
红色 17 0.000184007
红色 42 2.26971e-05
红色 43 0.000104811
红色 50 4.47855e-05
红色 51 0.000272778
红色 52 0.000160337
红色 56 0.000188742
红色 67 0.000316032
红色 76 0.000619044
红色 77 9.81861e-05
红色 89 0.000193236
红色 91 0.000197833
机具 85 6.75408e-05
苦干 4 8.784e-05
苦干 40 0.000339194
苦干 78 0.000119469
参天大树 4 0.000110842
参天大树 13 3.25629e-05
黑人 8 0.000191031
脚踏实地 13 1.83842e-05
脚踏实地 36 0.00010489
脚踏实地 41 2.48372e-05
脚踏实地 42 3.30466e-05
脚踏实地 65 6.27085e-05
脚踏实地 79 2.4772e-05
朝气 14 0.000170798
朝气 17 0.000267911
朝气 29 0.000334324
朝气 73 1.39121e-05
朝气 74 0.000157784
朝气 85 2.40585e-05
引人 4 7.56613e-05
引人 26 7.73151e-05
引人 34 0.000157005
引人 57 0.000112656
聆听 11 5.7585e-06
聆听 19 0.000216908
聆听 20 0.000188674
聆听 22 0.000153444
聆听 56 0.000274806
聆听 70 0.00014767
三角城 31 0.000139357
举出 41 6.97268e-05
信仰 2 6.63606e-05
信仰 10 6.93491e-05
信仰 26 4.85132e-05
信仰 29 0.000126818
信仰 30 0.000124278
信仰 43 2.31546e-05
信仰 58 9.74529e-06
信仰 60 4.82209e-05
信仰 63 0.000151377
信仰 76 0.000170947
信仰 78 0.000193711
信仰 86 7.2723e-06
力度 3 7.79284e-05
力度 7 0.000115868
力度 27 9.65282e-05
力度 32 0.000284925
力度 36 0.000144082
力度 38 7.60142e-05
力度 53 0.000155304
力度 54 4.79078e-05
力度 55 5.80663e-05
力度 62 0.000188313
力度 77 3.27287e-05
力度 86 1.31674e-05
力度 90 6.37066e-05
力度 93 7.73716e-05
力度 94 0.000130887
力度 98 1.65281e-05
效率 5 0.000205726
效率 6 0.0001898
效率 7 0.000101986
效率 11 3.48119e-06
效率 27 4.24815e-05
效率 28 7.01465e-05
效率 37 0.000110219
效率 47 0.000138683
效率 48 7.31508e-05
效率 49 0.000106231
效率 50 0.000118259
效率 53 0.000136697
效率 54 4.21679e-05
效率 55 0.000102218
效率 57 0.000337968
效率 58 7.7655e-06
效率 66 9.62828e-05
效率 74 0.00019077
效率 79 2.99508e-05
效率 85 4.36323e-05
效率 87 5.01643e-05
效率 92 8.10084e-07
效率 93 6.81015e-05
效率 94 5.76027e-05
一带 5 0.000552322
一带 11 4.67307e-06
一带 17 0.000217412
一带 25 0.000174355
一带 32 8.41626e-05
一带 47 0.000186165
一带 55 6.86078e-05
一带 75 0.000134956
一带 77 3.86703e-05
一带 91 7.79161e-05
搜 61 0.000161863
搜 72 0.000262713
会成 27 9.86389e-05
会成 44 0.000224908
会成 65 8.80225e-05
渊源 9 0.000267047
变成 4 0.000152349
变成 8 5.52202e-05
变成 37 0.000147955
变成 50 5.29159e-05
变成 52 9.47223e-05
变成 61 7.41585e-05
变成 72 0.000240728
变成 73 1.12898e-05
变成 86 3.11157e-05
变成 87 6.73393e-05
统一战线 60 0.000178439
是非曲直 8 0.000120527
是非曲直 40 0.000428015
凡是 8 0.000191031
每天 40 0.000339194
每天 44 0.000224908
每天 70 0.000207281
社会交往 7 0.000473606
识体 2 0.000105758
识体 11 1.39248e-05
识体 21 0.000181971
识体 33 0.000161531
虚伪 8 0.000191031
交通网络 77 0.000133777
宏伟 11 4.67307e-06
宏伟 20 0.00015311
宏伟 29 0.000135653
宏伟 32 8.41626e-05
宏伟 40 0.000196098
宏伟 66 0.000258495
宏伟 79 2.01026e-05
宏伟 85 1.95237e-05
宏伟 86 7.77894e-06
宏伟 90 3.7636e-05
凤阳县 17 0.00075212
命大 4 0.00017568
篇章 2 6.44971e-05
篇章 11 8.49206e-06
篇章 16 5.93977e-05
篇章 17 0.000197544
篇章 26 4.71509e-05
篇章 42 2.43669e-05
篇章 50 4.80804e-05
篇章 52 8.60664e-05
篇章 58 9.47163e-06
篇章 76 0.000166147
篇章 78 0.000125514
篇章 79 1.82656e-05
篇章 89 0.000207453
大山 2 0.000154933
大山 14 0.000302524
东北亚 90 8.21465e-05
东北亚 91 0.000340128
因地 4 8.784e-05
因地 30 5.74855e-05
因地 35 0.000165054
〔 13 5.1611e-05
〔 31 0.000139357
〔 78 0.000238938
因地制宜 4 8.784e-05
因地制宜 30 5.74855e-05
因地制宜 35 0.000165054
热爱祖国 40 0.000678388
外引 4 0.00017568
公司 5 0.000318454
公司 44 0.000149939
公司 47 0.000214674
公司 49 0.000328881
公司 50 0.000122039
公司 55 0.000237344
公司 59 5.88737e-05
羁绊 8 0.000191031
问世 16 0.000142684
问世 50 0.000115497
真理 1 0.020314
真理 10 8.09553e-05
真理 11 1.01997e-05
真理 13 4.88444e-05
真理 14 0.000151262
真理 26 5.66323e-05
真理 29 0.000296085
真理 30 3.62693e-05
年产 4 7.56613e-05
年产 36 0.000126819
年产 78 0.000102905
年产 90 5.60737e-05
结余 98 3.3779e-05
感知力 70 0.000414562
高水平 5 0.0017992
高水平 11 3.80566e-06
高水平 22 5.07038e-05
高水平 31 3.28059e-05
高水平 37 0.000120492
高水平 50 0.000215469
高水平 51 0.000131237
高水平 52 0.00015428
高水平 53 0.000149437
高水平 55 5.58729e-05
高水平 65 4.14426e-05
高水平 77 3.14924e-05
高水平 79 1.63712e-05
高水平 85 9.53982e-05
高水平 87 5.48399e-05
高水平 93 0.000173714
高水平 97 0.000101912
高水平 101 7.20923e-05
辉煌 1 0.016913
辉煌 2 0.000128994
辉煌 11 4.24603e-06
辉煌 13 1.35556e-05
辉煌 14 0.000125938
辉煌 15 0.000251337
辉煌 17 0.000197544
辉煌 26 4.71509e-05
辉煌 29 0.000246514
辉煌 43 2.25044e-05
辉煌 60 9.37336e-05
辉煌 68 0.000172544
辉煌 90 3.41968e-05
第九 6 0.000440702
团结 4 3.99971e-05
团结 5 0.000217507
团结 11 1.10417e-05
团结 13 1.17503e-05
团结 26 0.000204357
团结 29 0.000213684
团结 41 1.58747e-05
团结 50 0.000166708
团结 60 4.06252e-05
团结 62 0.000175243
团结 63 0.000127532
团结 65 4.00802e-05
团结 75 5.31463e-05
团结 77 3.04571e-05
团结 78 5.43992e-05
团结 79 1.5833e-05
团结 88 0.000126185
团结 89 0.000179825
团结 90 2.96425e-05
团结 95 0.000166896
本生 64 0.000106804
汇集 31 6.96784e-05
汇集 58 1.80309e-05
汇集 65 8.80225e-05
地头 4 0.00017568
一开 8 9.55153e-05
一开 41 3.48634e-05
一开 93 0.000105418
贸 10 0.000128311
贸 50 0.000183059
贸 101 0.000153121
大干 4 8.784e-05
大干 43 4.28411e-05
大干 86 2.69107e-05
民俗 33 5.91598e-05
民俗 91 0.000170064
金牌 3 0.000318529
大树 4 0.000110842
大树 13 3.25629e-05
要强 11 4.36871e-06
要强 27 5.3312e-05
要强 47 0.00017404
要强 54 5.29184e-05
要强 58 9.74529e-06
要强 73 1.05545e-05
要强 75 6.30832e-05
要强 80 8.57131e-05
要强 86 1.45446e-05
要强 87 6.29535e-05
要强 94 7.22884e-05
要强 97 5.84953e-05
新月 6 0.000278052
新月 37 0.000322936
地主 38 0.000310705
纪检监察 73 0.000123209
纪检监察 86 1.69788e-05
奉献 4 0.00010577
奉献 40 0.000204215
奉献 45 0.000255285
奉献 49 0.000148504
奉献 60 5.37154e-05
奉献 63 0.000337251
奉献 64 9.64538e-05
奉献 67 0.000388861
奉献 86 4.05046e-05
奏出 4 0.00017568
长板 27 0.000197278
好官 4 0.00017568
题意 1 0.321969
题意 11 1.61661e-05
题意 86 1.34554e-05
一网 16 9.73967e-05
一网 31 6.00177e-05
一网 37 0.000220438
一网 50 0.000157678
勉励 50 0.000183059
有待于 21 0.000422524
城市 3 7.49847e-05
城市 7 0.0025643
城市 10 6.04112e-05
城市 14 0.000112876
城市 16 0.000159712
城市 31 0.000164029
城市 41 4.92429e-05
城市 45 0.000199636
城市 50 0.00107734
城市 51 0.00301845
城市 52 0.00138852
城市 57 0.000800515
城市 60 4.2006e-05
城市 70 9.75916e-05
城市 77 0.00012597
城市 80 0.00149332
城市 90 3.065e-05
城市 96 6.0887e-05
十四 3 0.000127412
十四 4 3.5136e-05
十四 5 0.000191072
十四 11 3.23323e-06
十四 17 0.000150424
十四 18 0.000134222
十四 27 0.000118367
十四 28 0.0001303
十四 32 5.82309e-05
十四 35 6.60215e-05
十四 37 0.000204737
十四 38 0.000124282
十四 46 6.28264e-05
十四 47 0.000257609
十四 48 6.79403e-05
十四 53 0.00012696
十四 54 3.91643e-05
十四 65 3.5209e-05
十四 66 0.000804822
十四 68 0.000262774
十四 73 7.81124e-06
十四 74 8.85911e-05
十四 76 0.000126516
十四 77 2.67555e-05
十四 79 0.000236449
十四 80 0.000190306
十四 85 0.00014859
十四 89 0.000315939
十四 93 4.21672e-05
十四 94 0.000106999
十四 97 4.32917e-05
人名 92 7.52383e-06
促 4 5.07829e-05
促 5 0.000276161
促 10 0.000222541
促 16 0.000130743
促 48 9.81958e-05
促 54 5.66051e-05
促 71 5.87655e-05
促 80 0.000183369
促 93 6.09452e-05
促 98 1.95287e-05
校准 11 1.01997e-05
校准 89 0.000498338
存储芯片 16 0.000226148
宝贵 4 4.74755e-05
宝贵 25 0.000162999
宝贵 26 4.85132e-05
宝贵 40 0.000183326
宝贵 43 2.31546e-05
宝贵 60 4.82209e-05
宝贵 63 0.000151377
宝贵 67 0.000174542
宝贵 74 0.000119703
宝贵 88 0.000149777
宝贵 91 7.28414e-05
宝贵 97 5.84953e-05
格尔 34 0.000364554
对焦 4 0.00017568
壮举 17 0.00037606
壮举 42 4.63867e-05
壮举 67 0.000322942
自动驾驶 37 0.000511842
公有制 3 0.000318529
小巷 4 0.00017568
不能不 71 0.000406591
辛勤耕耘 45 0.00169608
工作队 2 0.000245563
黑色 86 2.69107e-05
前瞻 10 6.93491e-05
前瞻 11 1.74748e-05
前瞻 16 6.11138e-05
前瞻 27 5.3312e-05
前瞻 53 8.57735e-05
前瞻 55 0.000128279
前瞻 77 3.61517e-05
前瞻 79 1.87934e-05
前瞻 85 1.82521e-05
前瞻 87 6.29535e-05
前瞻 90 3.51848e-05
前瞻 93 2.84879e-05
小村子 4 0.00017568
建立 2 4.52546e-05
建立 3 5.87014e-05
建立 10 4.72926e-05
建立 11 5.95848e-06
建立 12 1.69536e-05
建立 13 1.90227e-05
建立 14 8.83645e-05
建立 16 4.16766e-05
建立 21 7.78664e-05
建立 28 6.00321e-05
建立 30 4.23758e-05
建立 31 2.56819e-05
建立 32 0.000107313
建立 33 1.728e-05
建立 35 0.000425846
建立 36 5.42665e-05
建立 37 0.000188653
建立 38 5.72595e-05
建立 41 8.99491e-05
建立 49 0.000272741
建立 52 6.03888e-05
建立 54 3.60877e-05
建立 55 4.37398e-05
建立 57 4.82061e-05
建立 58 6.6458e-06
建立 59 6.50986e-05
建立 62 0.000141851
建立 64 1.96828e-05
建立 73 3.59881e-05
建立 77 7.3961e-05
建立 79 1.28161e-05
建立 80 0.000175356
建立 85 1.2447e-05
建立 86 9.91868e-06
建立 87 4.29311e-05
建立 88 0.000102141
建立 91 9.93484e-05
建立 93 5.8282e-05
建立 94 4.9297e-05
建立 97 0.000119673
建立 98 3.11255e-05
建立 99 0.000542506
行为准则 58 3.60619e-05
亮红灯 12 0.000183989
店铺 4 0.00017568
事实证明 4 8.784e-05
事实证明 41 3.48634e-05
事实证明 98 1.68895e-05
报道 12 5.80421e-05
报道 71 0.00025653
九十年 19 0.000304468
有底 11 1.61661e-05
有底 14 0.000239745
有底 46 0.000157066
行为 7 0.000121223
行为 11 4.13786e-06
行为 12 0.000117734
行为 24 7.26426e-05
行为 29 0.000120117
行为 58 3.69213e-05
行为 60 4.56728e-05
行为 69 0.000129791
行为 70 0.00010611
行为 71 0.00010407
行为 72 0.000639471
行为 78 6.11582e-05
行为 86 2.0664e-05
行为 88 0.000141863
加深 11 8.08307e-06
加深 57 0.00013079
加深 77 6.68887e-05
主义哲学 26 0.00017952
前进 2 5.16444e-05
前进 4 3.69473e-05
前进 10 5.39702e-05
前进 11 1.35996e-05
前进 14 0.000302524
前进 18 7.05703e-05
前进 20 0.000111396
前进 26 7.55097e-05
前进 29 9.8695e-05
前进 31 2.93081e-05
前进 40 0.000570687
前进 49 0.00010375
前进 52 6.89155e-05
前进 60 7.50548e-05
前进 61 5.39542e-05
前进 67 0.000271671
前进 68 0.00027632
前进 73 8.21391e-06
前进 77 5.62694e-05
前进 78 5.02511e-05
前进 83 0.000109699
前进 84 0.000112951
前进 88 0.000116563
前进 89 0.000166113
前进 90 2.73822e-05
前进 91 5.66881e-05
积极探索 10 9.92751e-05
积极探索 11 6.25392e-06
积极探索 50 7.08169e-05
积极探索 77 0.000103504
积极探索 87 9.01196e-05
表示 12 3.27691e-05
表示 15 0.000340866
表示 41 2.48372e-05
表示 56 0.000274806
表示 72 0.000148321
表示 98 1.20323e-05
翻开 3 0.000159265
翻开 60 8.92193e-05
翻开 89 0.000394923
五大 17 0.000237268
五大 35 0.000208275
五大 52 0.000103373
五大 73 2.46417e-05
五大 76 0.000199557
五大 77 4.22021e-05
五大 90 4.10733e-05
五大 91 0.000170064
三句话 41 0.000139454
卖国 12 9.19945e-05
历史学 23 0.000686617
历史学 92 2.3735e-06
常委 4 5.54209e-05
常委 35 0.000104137
常委 41 2.19964e-05
常委 52 0.000103373
常委 69 5.33217e-05
常委 82 0.000459029
常委 90 4.10733e-05
常委 98 2.13122e-05
主权 8 8.22724e-05
主权 11 6.96238e-06
主权 41 3.00297e-05
主权 97 9.32235e-05
逆行 49 0.000493321
在场 22 0.000215386
主产区 46 0.000157066
主产区 62 0.00153944
主产区 78 0.000119469
国旗 52 0.000206746
国旗 74 0.000279474
走廊 7 0.000236803
走廊 31 6.96784e-05
走廊 90 6.50996e-05
回望 2 7.74666e-05
回望 14 0.000151262
回望 16 7.13418e-05
回望 43 2.70297e-05
回望 67 0.000203754
回望 71 6.41325e-05
回望 76 0.000199557
回望 90 4.10733e-05
益性 7 0.000473606
益性 12 9.19945e-05
益性 55 0.000118672
延伸 4 5.2885e-05
延伸 9 8.03891e-05
延伸 23 0.0001092
延伸 27 5.93865e-05
延伸 42 2.79276e-05
延伸 47 0.00019387
延伸 55 7.14477e-05
延伸 73 3.52713e-05
延伸 80 9.54795e-05
建成 4 3.88367e-05
建成 10 0.00011346
建成 16 4.99934e-05
建成 17 0.000166267
建成 18 0.000148358
建成 26 7.93711e-05
建成 35 7.29751e-05
建成 37 0.00011315
建成 38 6.8686e-05
建成 40 0.000149968
建成 41 3.08283e-05
建成 48 7.50961e-05
建成 65 3.89173e-05
建成 66 0.00029653
建成 76 0.000279682
建成 77 0.000118294
建成 79 0.000215231
建成 85 2.98618e-05
建成 90 0.000143912
建成 91 5.9587e-05
建成 97 9.57026e-05
建成 98 2.98694e-05
便于 58 3.60619e-05
当成 21 0.000422524
将军 30 0.000229942
叠加 5 0.000369584
叠加 10 9.92751e-05
叠加 11 6.25392e-06
叠加 16 8.7486e-05
叠加 17 0.00029096
人情 86 2.69107e-05
开发 4 4.74755e-05
开发 10 0.000138698
开发 11 4.36871e-06
开发 12 2.48604e-05
开发 27 5.3312e-05
开发 28 8.80301e-05
开发 31 3.76596e-05
开发 52 8.85531e-05
开发 62 0.000208008
开发 77 0.000108455
开发 78 0.000193711
开发 98 4.56419e-05
扩大会 4 0.00017568
紧密结合 11 1.1517e-05
紧密结合 13 1.83842e-05
紧密结合 60 6.35611e-05
紧密结合 61 9.13836e-05
紧密结合 79 2.4772e-05
紧密结合 93 3.75506e-05
黑格尔 34 0.000364554
中间 41 4.39927e-05
中间 92 4.74701e-06
春风 70 0.000414562
扮演 11 8.08307e-06
扮演 51 0.000557484
扮演 72 0.000208195
竭尽 84 0.000537071
告诉 8 0.000221702
告诉 36 0.000113914
告诉 40 0.000262436
告诉 41 2.6974e-05
告诉 56 0.000298448
信赖 86 1.34554e-05
信赖 90 6.50996e-05
信赖 98 1.68895e-05
经济运行 85 4.26135e-05
经济运行 93 0.000266045
十 4 8.784e-05
十 52 0.000163843
十 92 1.88096e-06
之多 11 1.61661e-05
钻研 3 0.000159265
钻研 45 0.00042402
钻研 86 1.34554e-05
需求量 96 0.000258644
互补 11 5.38872e-06
互补 31 4.64523e-05
互补 55 7.91147e-05
互补 62 0.000256574
互补 79 2.31812e-05
互补 80 0.000105725
互补 87 7.76519e-05
强县 4 0.000110842
强县 17 0.000474535
从技术上 54 0.000195821
对公 7 0.000473606
对公 12 4.59972e-05
对公 58 3.60619e-05
大幅度 27 0.000197278
忘我 4 7.56613e-05
忘我 60 7.68493e-05
忘我 63 0.000241249
忘我 67 0.000278167
以为 10 9.14107e-05
以为 13 9.19211e-05
以为 23 0.000129216
以为 41 2.48372e-05
以为 43 3.05206e-05
以为 60 0.000127122
达到 11 3.87684e-06
达到 16 5.42331e-05
达到 23 8.6993e-05
达到 26 4.30511e-05
达到 37 0.000245492
达到 41 1.67214e-05
达到 44 0.000107872
达到 50 0.000131699
达到 53 7.61164e-05
达到 57 6.273e-05
达到 62 0.000184589
达到 63 0.000134334
达到 77 3.20815e-05
达到 79 1.66775e-05
达到 86 6.45352e-06
达到 90 9.36702e-05
达到 91 0.000129281
中央纪委 73 7.81124e-05
惠农 4 0.00017568
感恩 4 0.000110842
感恩 98 4.26244e-05
一卡 31 0.000278714
扩大 4 3.83166e-05
扩大 5 0.000625105
扩大 12 2.00644e-05
扩大 16 4.93239e-05
扩大 18 7.31857e-05
扩大 25 0.000131554
扩大 28 0.000213143
扩大 33 2.04508e-05
扩大 36 0.000128448
扩大 48 0.000148181
扩大 50 7.98519e-05
扩大 53 0.000207679
扩大 54 0.000128129
扩大 57 5.70516e-05
扩大 59 3.85218e-05
扩大 60 3.89182e-05
扩大 62 0.00016788
扩大 75 5.09133e-05
扩大 77 2.91774e-05
扩大 85 0.000147309
扩大 90 5.6794e-05
扩大 93 0.000137953
扩大 97 0.000141631
秘书长 52 0.000141126
秘书长 75 0.000100535
秘书长 87 0.000100329
秘书长 98 1.45478e-05
快速 7 0.000118402
快速 8 9.55153e-05
快速 11 4.04154e-06
快速 12 2.29986e-05
快速 25 0.000150792
快速 27 4.93194e-05
快速 46 7.85331e-05
快速 53 0.0001587
快速 54 9.79107e-05
快速 59 8.83106e-05
快速 78 5.97346e-05
快速 79 1.73859e-05
快速 85 3.37704e-05
快速 90 3.25498e-05
快速 98 8.44476e-06
重任 2 0.000132721
重任 11 8.73742e-06
重任 34 9.85165e-05
重任 40 0.000916632
重任 49 0.000266628
重任 51 0.000150654
重任 76 0.000170947
重任 77 3.61517e-05
重任 78 6.45703e-05
重任 86 7.2723e-06
重任 88 0.000149777
重任 91 7.28414e-05
固有特征 26 0.00017952
要使 9 0.000115011
要使 13 2.22277e-05
要使 34 0.000157005
要使 61 0.000110488
超期 86 2.69107e-05
凌 8 0.000191031
凭空 43 8.56821e-05
策 7 0.000136903
策 9 7.71939e-05
策 11 4.67307e-06
策 50 5.29159e-05
策 52 0.000189445
策 73 1.12898e-05
策 80 9.16844e-05
策 86 7.77894e-06
策 93 6.09452e-05
策 98 1.95287e-05
万代 78 0.000238938
新知 6 0.0001898
新知 38 0.000133814
新知 62 0.000331501
新知 80 0.0001366
屡见 7 0.000473606
多种 11 5.7585e-06
多种 14 0.000170798
多种 23 0.000387647
多种 30 4.09535e-05
多种 41 2.48372e-05
多种 94 9.5285e-05
大街小巷 4 0.00017568
临危 79 6.95437e-05
几种 41 6.97268e-05
持续 4 3.23759e-05
持续 5 0.000176062
持续 6 8.12164e-05
持续 10 0.000141878
持续 11 1.1917e-05
持续 15 0.000176352
持续 16 8.33531e-05
持续 22 7.93865e-05
持续 25 0.000111157
持续 28 0.000360193
持续 31 7.70458e-05
持续 32 5.36566e-05
持续 36 0.0001628
持续 37 0.000188653
持续 47 0.000118686
持续 48 0.000250413
持续 50 0.000202414
持续 52 6.03888e-05
持续 53 0.000116986
持续 54 0.000108263
持续 55 0.000174959
持续 57 4.82061e-05
持续 60 3.28842e-05
持续 65 3.24431e-05
持续 66 0.0001648
持续 68 0.000121066
持续 69 3.11496e-05
持续 71 3.74651e-05
持续 72 7.67361e-05
持续 75 4.30196e-05
持续 77 0.000147922
持续 78 8.80673e-05
持续 79 3.84484e-05
持续 80 5.8452e-05
持续 85 3.7341e-05
持续 87 4.29311e-05
持续 89 0.00029112
持续 90 9.5977e-05
持续 91 9.93484e-05
持续 93 5.8282e-05
持续 97 0.000119673
持续 98 1.86753e-05
讲好 8 0.000445738
讲好 11 1.61661e-05
讲好 30 0.000229942
讲好 43 2.85607e-05
讲好 61 0.000256546
讲好 64 3.56014e-05
讲好 95 0.000244353
假日 9 0.000267047
集了 92 3.76191e-06
命运 1 0.0154425
命运 8 0.000137434
命运 11 1.16305e-05
命运 13 1.2377e-05
命运 19 7.30153e-05
命运 25 0.000144648
命运 26 8.61023e-05
命运 29 0.00022508
命运 32 6.98225e-05
命运 53 7.61164e-05
命运 56 0.00037002
命运 64 2.5613e-05
命运 65 0.000126653
命运 75 0.000111962
命运 79 1.66775e-05
命运 83 0.000125087
命运 85 1.61971e-05
持久 8 6.80464e-05
持久 11 5.7585e-06
持久 33 3.34002e-05
持久 41 7.45116e-05
持久 61 9.13836e-05
持久 95 0.000261121
好生 3 6.85916e-05
好生 7 0.000203971
好生 8 0.000164545
好生 11 3.48119e-06
好生 27 4.24815e-05
好生 29 0.000202109
好生 32 6.26967e-05
好生 37 0.000220438
好生 41 3.00297e-05
好生 47 0.000138683
好生 48 7.31508e-05
好生 50 3.94196e-05
好生 54 4.21679e-05
好生 58 7.7655e-06
好生 60 3.84247e-05
好生 62 0.000165751
好生 65 0.000113728
好生 68 0.000141463
好生 69 3.63977e-05
好生 78 0.000102905
好生 79 4.49263e-05
好生 85 1.45441e-05
好生 97 4.66118e-05
好生 98 7.27392e-06
心潮 22 0.000215386
组合拳 52 0.000206746
组合拳 98 2.13122e-05
千 10 0.000161911
千 31 8.79244e-05
生存 8 0.000204139
生存 43 3.05206e-05
生存 58 1.28455e-05
生存 63 0.000199534
生存 85 4.8117e-05
生存 88 0.000197425
能以 5 0.000602766
能以 71 0.000128265
航空事业 30 0.000114971
常用 34 0.000364554
沦为 8 9.55153e-05
沦为 13 2.58055e-05
沦为 71 0.000101648
全体 20 0.00015311
全体 21 0.000122137
全体 41 6.04667e-05
全体 58 2.08484e-05
全体 65 0.000101777
全体 79 6.03079e-05
全体 82 0.000420615
全体 83 0.000150778
全体 88 0.000160212
全体 94 7.73245e-05
时刻 4 5.54209e-05
时刻 26 5.66323e-05
时刻 41 2.19964e-05
时刻 42 2.92668e-05
时刻 51 0.000175867
时刻 65 0.000111072
时刻 78 0.000150753
时刻 98 1.06561e-05
路线 13 1.49189e-05
路线 16 6.53715e-05
路线 41 6.04667e-05
路线 63 0.000161923
路线 65 0.000305331
路线 66 0.000129248
路线 73 1.12898e-05
路线 79 2.01026e-05
路线 86 7.77894e-06
路线 98 9.76433e-06
用情 4 6.79623e-05
用情 65 6.81035e-05
用情 79 2.69032e-05
用情 90 5.03679e-05
用情 99 0.00113881
越来越少 24 0.000283807
容身 40 0.000678388
表征 1 0.0643939
歪风 86 2.69107e-05
无阻 4 7.56613e-05
无阻 79 2.99508e-05
无阻 85 2.90882e-05
无阻 93 4.5401e-05
选举权 83 0.00417284
有味 4 0.00017568
表演艺术 33 9.37661e-05
培养 3 7.14282e-05
培养 11 2.90013e-05
培养 22 4.8299e-05
培养 24 0.000127284
培养 33 6.30794e-05
培养 38 0.000487716
培养 39 0.000517437
培养 44 0.000302606
培养 45 0.000380335
培养 49 0.000110624
培养 53 0.00014235
培养 55 5.32229e-05
培养 62 0.000172605
培养 68 0.000147314
培养 70 0.000371852
培养 74 0.00019866
培养 77 2.99987e-05
培养 86 1.20691e-05
培养 91 6.04439e-05
培养 96 0.000115998
培养 97 4.85394e-05
动力源 1 0.0249109
动力源 11 6.25392e-06
动力源 54 7.57541e-05
动力源 62 0.000297769
动力源 85 2.61283e-05
相继 16 8.7486e-05
相继 31 0.000107821
相继 66 0.000172971
相继 79 2.69032e-05
相继 92 1.45531e-06
斗 1 0.0643939
充分认识 26 7.73151e-05
充分认识 58 1.5531e-05
充分认识 94 0.000115205
充分认识 97 9.32235e-05
顺水 79 6.95437e-05
微妙 34 0.000364554
中央档案馆 43 0.000257046
之事 43 0.000171364
村干部 4 0.000110842
村干部 98 2.13122e-05
教育学 11 8.08307e-06
教育学 18 0.000167777
教育学 38 0.000310705
发性 23 0.000228872
发性 86 1.69788e-05
晚 75 0.000147281
晚 92 1.18675e-05
尊重人才 53 0.0003174
广阔 6 0.000220351
广阔 11 8.08307e-06
广阔 16 5.6537e-05
广阔 20 0.000132419
广阔 26 4.488e-05
广阔 36 7.36161e-05
广阔 38 7.76763e-05
广阔 40 0.000169597
广阔 49 0.000246661
广阔 53 0.0001587
广阔 74 0.000221478
广阔 79 1.73859e-05
广阔 85 1.68852e-05
广阔 87 5.82389e-05
广阔 92 9.40479e-07
自主 11 4.13786e-06
自主 16 5.78844e-05
自主 18 8.58877e-05
自主 22 5.51298e-05
自主 28 8.33784e-05
自主 31 3.56695e-05
自主 41 1.78471e-05
自主 50 4.68554e-05
自主 52 0.000167747
自主 55 6.07501e-05
自主 77 6.84828e-05
自主 85 1.72876e-05
自主 91 0.000137985
自主 97 0.000110808
风沙 4 0.00035136
以外 8 0.000191031
树人 4 8.784e-05
树人 11 8.08307e-06
树人 39 0.00230747
M 16 8.05556e-05
M 30 4.09535e-05
M 32 0.000103711
M 50 6.52069e-05
M 92 1.34002e-06
M 98 1.20323e-05
实务 11 1.61661e-05
实学 16 0.000113074
实学 22 0.000107693
实学 40 0.000678388
论坛 5 0.000340306
论坛 15 0.00170433
论坛 22 7.6722e-05
